java_test_class,java_test_method,scala_spec,scala_test_name,status
com.opengamma.strata.collect.ArgCheckerTest,test_matches_CharMatcher_String_tooLong,com.opengamma.strata.collect.ArgCheckSpec,the character form rejects an argument longer than the maximum length,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_CharMatcher_String_nullMatcher,com.opengamma.strata.collect.ArgCheckSpec,"an absent predicate is an empty Option, so only a present predicate is applied",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_CharMatcher_String_nullString,com.opengamma.strata.collect.ArgCheckSpec,an absent argument reaches neither form of matches,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_matches_CharMatcher_String_noMatch,com.opengamma.strata.collect.ArgCheckSpec,the character form names the argument and its value when a character is rejected,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notBlank_String_ok,com.opengamma.strata.collect.ArgCheckSpec,notBlank accepts text holding a character that is not whitespace,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notBlank_String_ok_notTrimmed,com.opengamma.strata.collect.ArgCheckSpec,"notBlank accepts text that is not trimmed, and leaves it as it was",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notBlank_String_null,com.opengamma.strata.collect.ArgCheckSpec,absent text reaches no blankness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notBlank_String_empty,com.opengamma.strata.collect.ArgCheckSpec,notBlank rejects empty text,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notBlank_String_spaces,com.opengamma.strata.collect.ArgCheckSpec,notBlank rejects text that is nothing but spaces,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_String_ok,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty accepts text holding a character, whitespace included",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_String_null,com.opengamma.strata.collect.ArgCheckSpec,absent text reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_String_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects empty text, naming neither an array nor an iterable",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Matrix_ok,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty accepts a matrix holding an element, and leaves it as it was",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Matrix_null,com.opengamma.strata.collect.ArgCheckSpec,an absent matrix reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Matrix_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects a matrix holding no elements, with the array wording",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Array_ok,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty accepts an array of references holding an element, and leaves it as it was",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Array_null,com.opengamma.strata.collect.ArgCheckSpec,an absent array of references reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Array_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects an empty array of references, naming it an array",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_2DArray_null,com.opengamma.strata.collect.ArgCheckSpec,an absent array of arrays reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_2DArray_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects an empty array of arrays, the element type being of no interest",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_intArray_ok,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty accepts an array of ints holding an element, and leaves it as it was",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_intArray_null,com.opengamma.strata.collect.ArgCheckSpec,an absent array of ints reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_intArray_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects an empty array of ints, naming it an array",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_longArray_ok,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty accepts an array of longs holding an element, and leaves it as it was",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_longArray_null,com.opengamma.strata.collect.ArgCheckSpec,an absent array of longs reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_longArray_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects an empty array of longs, naming it an array",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_doubleArray_ok,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty accepts an array of doubles holding an element, and leaves it as it was",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_doubleArray_null,com.opengamma.strata.collect.ArgCheckSpec,an absent array of doubles reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_doubleArray_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects an empty array of doubles, naming it an array",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Iterable_ok,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty accepts an iterable holding an element, and leaves it as it was",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Iterable_null,com.opengamma.strata.collect.ArgCheckSpec,an absent iterable reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Iterable_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects an empty iterable, naming it an iterable",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Collection_ok,com.opengamma.strata.collect.ArgCheckSpec,notEmpty accepts a collection holding an element through the iterable overload,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Collection_null,com.opengamma.strata.collect.ArgCheckSpec,an absent collection reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Collection_empty,com.opengamma.strata.collect.ArgCheckSpec,"a collection reported as empty carries the iterable wording, the two checks having merged",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Map_ok,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty accepts a map holding a mapping, and leaves it as it was",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Map_null,com.opengamma.strata.collect.ArgCheckSpec,an absent map reaches no emptiness check,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notEmpty_Map_empty,com.opengamma.strata.collect.ArgCheckSpec,"notEmpty rejects an empty map, naming it a map rather than an iterable",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Array_ok,com.opengamma.strata.collect.ValidateSpec,an array of optional elements is narrowed to its present elements rather than checked,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Array_ok_empty,com.opengamma.strata.collect.ValidateSpec,an empty array of optional elements narrows to no elements and is then rejected as empty,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Array_null,com.opengamma.strata.collect.ValidateSpec,"an absent array is an empty Option, so only a present array is checked",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Array_nullElement,com.opengamma.strata.collect.ValidateSpec,the array form of the check for absent elements has no target,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Iterable_ok,com.opengamma.strata.collect.ValidateSpec,an iterable of optional elements is narrowed to its present elements rather than checked,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Iterable_ok_empty,com.opengamma.strata.collect.ValidateSpec,an empty iterable of optional elements narrows to no elements,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Iterable_null,com.opengamma.strata.collect.ValidateSpec,"an absent iterable is an empty Option, so only a present iterable is checked",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Iterable_nullElement,com.opengamma.strata.collect.ValidateSpec,the iterable form of the check for absent elements has no target,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Map_ok,com.opengamma.strata.collect.ValidateSpec,the map form of the check for absent entries has no target,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Map_ok_empty,com.opengamma.strata.collect.ValidateSpec,an empty map of optional values narrows to no entries,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Map_null,com.opengamma.strata.collect.ValidateSpec,the map form of the check for absent entries has no target,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Map_nullKey,com.opengamma.strata.collect.ValidateSpec,a map built from optional keys keeps only the entries whose key is present,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_noNulls_Map_nullValue,com.opengamma.strata.collect.ValidateSpec,a map built from optional values keeps only the entries whose value is present,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositive_int_ok,com.opengamma.strata.collect.ValidateSpec,"notPositive accepts an int that is zero or less, carrying that int through",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositve_int_positive,com.opengamma.strata.collect.ValidateSpec,"notPositive rejects a positive int, quoting the value it found",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositive_long_ok,com.opengamma.strata.collect.ValidateSpec,"notPositive accepts a long that is zero or less, carrying that long through",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositive_long_positive,com.opengamma.strata.collect.ValidateSpec,"notPositive rejects a positive long, quoting the value it found",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositive_double_ok,com.opengamma.strata.collect.ValidateSpec,"notPositive accepts a double that is zero or less, keeping the sign of a signed zero",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositive_double_positive,com.opengamma.strata.collect.ValidateSpec,"notPositive rejects a positive double however small, and an infinite one",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositive_Decimal_ok,com.opengamma.strata.collect.ValidateSpec,"notPositive accepts a decimal that is zero or less, carrying that decimal through",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositive_Decimal_positive,com.opengamma.strata.collect.ValidateSpec,"notPositive rejects a positive decimal, quoting it as the decimal renders",consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositiveIfPresent_Decimal_ok,com.opengamma.strata.collect.ValidateSpec,notPositiveIfPresent carries a present decimal back inside its Option,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notPositiveIfPresent_Decimal_positive,com.opengamma.strata.collect.ValidateSpec,notPositiveIfPresent rejects a present positive decimal with the wording of the check it wraps,consolidated:com.opengamma.strata.collect.ValidateSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNegative_int_ok,com.opengamma.strata.collect.ArgCheckSpec,notNegative accepts an int that is zero or greater,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNegative_int_negative,com.opengamma.strata.collect.ArgCheckSpec,notNegative reports a negative int with the value it found,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNegative_long_ok,com.opengamma.strata.collect.ArgCheckSpec,notNegative accepts a long that is zero or greater,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNegative_long_negative,com.opengamma.strata.collect.ArgCheckSpec,notNegative reports a negative long with the value it found,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNegative_double_ok,com.opengamma.strata.collect.ArgCheckSpec,notNegative accepts a double that is zero or greater,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNegative_double_negative,com.opengamma.strata.collect.ArgCheckSpec,notNegative reports a negative double with the value it found,consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNegative_Decimal,com.opengamma.strata.collect.ArgCheckSpec,"notNegative reads the sign of a decimal, whatever its scale",consolidated:com.opengamma.strata.collect.ArgCheckSpec
com.opengamma.strata.collect.ArgCheckerTest,test_notNaN_double_ok,com.opengamma.strata.collect.ArgCheckSpec,notNaN accepts an actual number,consolidated:com.opengamma.strata.collect.ArgCheckSpec
